case_id,eval_status,evidence_status,response_preview,required_evidence,expert_verdict,expert_notes
EC-026,pass,pass,The Citrix SPA authentication backend is experiencing a service outage or is overloaded. **Diagnosis** The Citrix SPA authentication service is currently returning a **503 Service Unavailable** error. **Evidence** Chrome audit logs show `SPA_SERVICE_UNAVAILABLE` and `BACKEND_OUTAGE` events for integration `citrix-spa-004`. The backend failed after 3 retry attempts at `https://auth.citrix.example.c,LLM judge: All evidence present,pass,
EC-027,pass,pass,"**Diagnosis** The issue is likely caused by a **sync delay** or a **policy mismatch** following the update. When a device updates, its new state (e.g., OS version) must be reported via Endpoint Verification before Context-Aware Access (CAA) recognizes it as compliant. **Evidence** * **Audit Logs:** Recent events show DLP detections for sensitive data, but no explicit `ACCESS_DENIED` events for the",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-028,pass,pass,"**Diagnosis**: Your browser is not reporting its security posture to the Admin Console. Even with BitLocker active, **Context-Aware Access** will block access if it cannot verify the device's encryption status. **Evidence**: * **Reporting Disabled**: I reviewed your connector configuration for the `/Engineering-Test-2a8efd6f` unit and found that **Cloud Profile Reporting** and **Enterprise Connect",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-029,pass,pass,"Access to home Wi-Fi is likely restricted by **Local Network Access** security policies or a requirement to use **Managed Wi-Fi**. **Diagnosis & Evidence** I reviewed your fleet and found that connector policies are currently unconfigured (empty value), and audit logs primarily show DLP detections rather than connectivity errors. This often indicates that default or inherited restrictions are acti",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-030,pass,pass,"**Diagnosis** Access is being denied due to **Chrome Enterprise Premium** data protection policies. Sensitive content (specifically **phone numbers**) was detected during file uploads, triggering security interceptions. **Evidence** Audit logs show `CONTENT_TRANSFER` events for files like `Stock Plan - 1099DIV.PDF` and `LLC-2025-W2.pdf` with the result `DETECTED`. The `EVENT_REASON` confirms a mat",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-031,pass,pass,"The laptop is being treated as BYOD because its serial number (**PF2ABC123**) is missing from your **Company-owned inventory** in the Admin console. **Evidence** Audit logs show an `ACCESS_DENIED` event for `laptop-byod-001`. The system flagged the device as `BYOD` because the serial number was not recognized in the corporate database, causing it to fail the `is_corporate_device` requirement for t",All required evidence found,pass,
EC-032,pass,pass,"Here’s what I found after reviewing your audit logs and fleet configuration: **Diagnosis** The widespread blocking is likely caused by a sensitive data scanning policy that is matching common information in legitimate documents. **Evidence** * **Audit Logs:** Recent `CONTENT_TRANSFER` events show files like ""Stock Plan,"" ""W2,"" and ""Yearly Statement"" being flagged. * **Detector Match:** These files",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-033,pass,pass,The download failed because the file exceeded the **30-second scan timeout** configured in your security policies. **Diagnosis**: The 2.5GB download was blocked because the malware scan could not complete in time. **Evidence**: Audit logs show a `CONTENT_UNSCANNED_TIMEOUT` for `large-dataset-backup.zip`. Your policy for `corp-users` has `evaluationTimeLimitSeconds` set to **30** and `blockUnscanna,LLM judge: All evidence present,pass,
EC-034,pass,pass,The block occurred because **Chrome Enterprise Premium** cannot scan password-protected archives. **Evidence:** Audit logs show a `BLOCKED` event for `confidential-data.zip` triggered by `CONTENT_UNSCANNED_FILE_PASSWORD_PROTECTED`. Your connector policy for `/Engineering-Test` has `blockPasswordProtectedFiles` set to `true`. **Hypothesis:** The archive was blocked to prevent hidden threats from by,All required evidence found,pass,
EC-035,pass,pass,"The **Block Credit Card Numbers** rule triggered because your SKUs (e.g., `SKU-1234-5678-9012`) follow a 16-digit pattern that looks like financial data. I found 15 matches in the audit logs for `product-sku-list.xlsx`, which the system flagged as a likely false positive. The detector is misidentifying these SKU strings as credit card numbers. To fix this, you should update the DLP rule to exclude",LLM judge: All evidence present,pass,
EC-036,pass,pass,I've analyzed your recent activity and identified why the print job was blocked. **Diagnosis** The document was blocked by a **Data Leak Prevention (DLP)** security rule designed to protect sensitive information. **Evidence** * **Event:** `PRINT_JOB_BLOCKED` recorded at 13:00 UTC. * **Document:** `Q4-Financial-Report.pdf` * **Trigger:** The **FINANCIAL_DATA** detector matched sensitive content. *,LLM judge: All evidence present,pass,
EC-037,pass,pass,"I've identified that your copy/paste issues are caused by an active **Data Loss Prevention (DLP)** security rule. **Diagnosis:** Clipboard functionality is being blocked by the **""Block clipboard to personal destinations""** rule. **Evidence:** * **Active Rule:** Rule `dlp-clipboard-block-external` is set to **BLOCK** clipboard actions. * **Audit Logs:** I found a `CLIPBOARD_OPERATION_BLOCKED` even",LLM judge: All evidence present,pass,
EC-038,pass,pass,"Here's what I found after reviewing your **audit logs** and **connector configurations**: **Diagnosis**: Cloud policies are likely being overridden by local platform policies (GPOs) or the browser isn't fully enrolled in Chrome Browser Cloud Management (CBCM). **Evidence**: * **Audit logs** show profile-level DLP (e.g., `PHONE_NUMBER` detection) is active, but machine-level connector policies in t",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-039,pass,pass,"**Diagnosis** The child OU `/Engineering-Test-2a8efd6f` shows no explicit connector overrides, meaning it should naturally inherit root policies. If inheritance isn't appearing, it's likely due to a merge conflict or the browser not correctly identifying its placement in the OU hierarchy. **Evidence** * **OU Path**: `/Engineering-Test-2a8efd6f` is a child of the root OU. * **Overrides**: Connector",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-040,pass,pass,"I’ve reviewed your audit logs and connector settings to diagnose why the **ExtensionSettings** policy might be ignored. **Diagnosis & Evidence** Recent events confirm your browsers are on version **144.0.7559.59**, well within the supported range (v62+). However, the policy configuration for your target unit **Engineering-Test-2a8efd6f** shows no active security connectors, which often correlates",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-041,pass,pass,"Based on my investigation, here is why users can still change their homepage settings: **Diagnosis**: The homepage policies are currently **unset or not enforced** as mandatory, which by default allows users to maintain control over these settings. **Evidence**: - My audit of your connector configuration shows that **HomepageLocation** and **HomepageIsNewTabPage** are missing from the active polic",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-042,pass,pass,"**Diagnosis:** Policies are primarily scoped to the **Chrome browser application** or the **managed profile**, not the entire operating system (OS). **Evidence:** * **User Scope:** Applies only when a user signs into their managed account in Chrome. * **Machine Scope:** Applies to the Chrome application on a specific computer, regardless of who is signed in. * **Device Scope:** Applies to the enti",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-043,pass,pass,"I've reviewed your audit logs and policy configuration for the extension ""Corporate Security Tool"" (**abcdefghijklmnopqrstuvwx**). **Diagnosis**: The forced installation failed due to a combination of fetch errors and manifest validation issues. **Evidence**: * **CRX_FETCH_FAILED**: Device `LAPTOP-ENG-042` reported a **HTTP 404** error, indicating the extension was not found in the Chrome Web Stor",All required evidence found,pass,
EC-044,pass,pass,I've reviewed your audit logs and policy configuration to determine why the extension was disabled. **Diagnosis** **Ad Blocker Plus** was disabled because its **v3.15.0** update requested new permissions that are explicitly restricted by your enterprise policy. **Evidence** * **Audit Logs**: An `EXTENSION_DISABLED` event for `gighmmpiobklfepjocnamgkkbiglidom` shows the reason as `PERMISSIONS_INCRE,LLM judge: All evidence present,pass,
EC-045,pass,pass,"I've checked your audit logs and found that the malicious extension is still present. **Diagnosis**: The extension is active on at least two devices in your fleet. **Evidence**: Recent `EXTENSION_INSTALLED` events for **""Free VPN Pro (MALICIOUS)""** (ID: `malicious-ext-id-12345`) were detected on `LAPTOP-SALES-007` and `DESKTOP-MARKETING-012`. **Hypotheses**: Users are likely manually installing th",All required evidence found,pass,
EC-046,pass,pass,"An ""invalid token"" error typically means the enrollment token on the device doesn't match an active one in your Admin console. ### Diagnosis & Evidence Documentation indicates this error occurs when a token is **revoked**, **regenerated**, or **misplaced** in the registry. My review of your Engineering-Test OU shows no active enrollment policies currently pushed, suggesting a manual setup issue. #",All required evidence found,pass,
EC-047,pass,pass,"I've reviewed your audit logs and reporting configuration to investigate the stale device state. **Diagnosis**: The device ""Laptop-Remote-User"" is out of date because it hasn't synced with the console for over two days. **Evidence**: Audit logs show a `DEVICE_STALE_WARNING` for device ID `laptop-stale-001`. It has been **52 hours** since the last successful sync, resulting in an `UNKNOWN` complian",All required evidence found,pass,
EC-048,fail,pass,"**Diagnosis**: Suspended users can still access data if they have active browser sessions or valid OAuth tokens. Suspension prevents **new logins** but does not immediately revoke existing session cookies or persistent access tokens. **Evidence**: Audit logs show **terminated.user@example.com** was suspended at 08:00Z, yet a `SESSION_ACTIVE` event was recorded at 08:30Z. This user successfully dow",All required evidence found,pass,Pipeline false negative: rubric min_score=2 too strict. Response correctly identifies session persistence after suspension.
EC-049,pass,pass,"Here is the diagnosis based on your fleet's current state: **Diagnosis:** The browser cannot reach the CEP proxy because **Enterprise Connectors are not configured** for the active organizational unit, and the required proxy routing policies are likely missing or unset. **Evidence:** * **Connector Status:** A check of your connector configuration for `/Engineering-Test-2a8efd6f` returned an empty",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-050,pass,pass,"Based on my review, here is the diagnosis for your connector issues: **Diagnosis:** I found recent **CONTENT_TRANSFER** events in your logs where data was successfully **DETECTED** (e.g., PDF uploads). This suggests connectors are functional for some users but likely hitting network barriers elsewhere. **Evidence:** * **Audit Logs:** Events for sensitive data (1099DIV, W2) were logged on **2026-01",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-051,pass,pass,"I've analyzed your audit logs and found several critical errors related to connector scanning. **Diagnosis** The ""service unavailable"" errors are part of a broader connectivity issue, including **handshake failures** and **rate limiting** across multiple devices. **Evidence** * **Service Unavailable:** `win-corp-001` reported `CONTENT_UNSCANNED_SERVICE_UNAVAILABLE`. * **Network Block:** `win-corp-",LLM judge: All evidence present,pass,
EC-052,pass,pass,"I've reviewed your configuration and found that **managed browser reporting** is currently **disabled**, which prevents Chrome from sending CPU telemetry to the Admin console. **Diagnosis**: I cannot identify the specific extension because cloud reporting is not active. **Evidence**: Connector policies for `/Engineering-Test-2a8efd6f` are empty; no telemetry is being uploaded. **Hypotheses**: 1. T",All required evidence found,pass,
EC-053,pass,pass,"I've checked your audit logs and found that **Password Vault Pro** (`cjpalhdlnbpafiamejdnhcphjbkeiagm`) is currently in a **CORRUPTED** state on device `device-abc123`. **Diagnosis & Evidence** The extension has crashed **13 times** recently, including 8 service worker and 5 renderer crashes. Because its state is marked as corrupted, Chrome has flagged that a repair is required before it can load",All required evidence found,pass,
EC-054,pass,pass,"**Diagnosis:** Wiped devices persist in the console because wiping resets the OS but doesn't remove the management record. Records only update to ""Wiped"" after a final sync or remain ""Active"" if never deprovisioned. **Evidence:** Audit logs show stale devices (e.g., `5CD0000001`) still marked as **ACTIVE** despite no sync for 97+ days. Documentation confirms remote wipes take up to 3 hours and req",LLM judge: All evidence present,pass,
EC-055,pass,pass,"I reviewed your audit logs and found successful **CONTENT_TRANSFER** events (e.g., PDF scans matching **PHONE_NUMBER**), which indicates scanning is active for some users. However, I found that the **Engineering-Test** OU has no connector policies applied, which likely causes ""failures"" for those users. **Diagnosis & Hypotheses:** * **OU Misconfiguration**: Policies are not reaching the target OU,",No required evidence specified,pass,No required_evidence defined — passes by default. Needs evidence terms added.
EC-056,pass,pass,"I've analyzed your fleet posture and connector configuration. I found that while there are historical **CONTENT_TRANSFER** events (e.g., detected 1099DIV and W2 files), your current connector policies for **/Engineering-Test-2a8efd6f** are empty (**value: []**), and you have **0 active DLP rules**. **Diagnosis:** The ""API quota limits"" error likely stems from your diagnostic tool hitting **Google",LLM judge: All evidence present,pass,
EC-057,pass,pass,"I've diagnosed the issue for **/Engineering-Test**. **Diagnosis & Evidence:** Your audit logs show a `POLICY_SCOPE_MISMATCH` error for `chrome.users.BulkDataConnectorEnabled`. While this policy is active at the root customer level, the logs indicate it's not effectively reaching the **/Engineering-Test** OU. Specifically, the event shows an **ACTUAL_SCOPE** of `customers/C00000000` when an OU-spec",All required evidence found,pass,
EC-058,pass,pass,Here's a breakdown of the **missing policyTargetKey** error: **Diagnosis** This error occurs when the Chrome policy engine cannot identify the specific **Organizational Unit (OU)** or **Device ID** required to resolve Enterprise Connector settings. It indicates a break in the link between the browser client and the assigned policy. **Evidence** * **Resolved State**: Your connector configuration sh,All required evidence found,pass,
EC-059,pass,pass,"The ""invalid JSON payload"" error when calling the **Resolve** endpoint (typically `telemetry.events:resolve` in the Chrome Management API) usually indicates a structural error or a missing required field in the request body. ### Diagnosis & Evidence Google APIs return this error when a request body is expected but missing, or when required enum fields are absent/malformed. For Chrome Enterprise te",LLM judge: All evidence present,pass,
EC-060,pass,pass,"I've analyzed your fleet posture and found that **no active DLP rules** or **connector policies** are currently configured. This is the primary reason `testuser2` has no enforcement; without these, Chrome Enterprise Premium cannot trigger data scans or block actions. **Findings:** * **DLP Rules:** 0 active rules detected. * **Connectors:** No Chrome Enterprise connector policies are set (e.g., `On",All required evidence found,pass,
EC-061,pass,pass,"I've analyzed your audit logs and policy configuration regarding `testuser2`. **Diagnosis** The rule was evaluated by Chrome but did not trigger because the content scan resulted in **NO_MATCH**. **Evidence** * **Audit Log**: A `DLP_RULE_NOT_TRIGGERED` event for `employee-data.xlsx` lists the reason as ""**Detector threshold not met or file type not scanned**."" * **Rule Config**: The ""Block SSN upl",All required evidence found,pass,
EC-062,pass,pass,"**Diagnosis**: Events for `testuser3@` are likely zero because **Cloud Reporting** is disabled for their Org Unit, or no triggers exist. **Evidence**: * **Disabled Policy**: The `/Events-Off` OU (`id:03ph8a2z221pcso`) has `cloudReportingEnabled` set to **false**. * **No Rules**: There are **0 active DLP rules**, meaning no sensitive data events can trigger. * **Fleet Data**: Recent events and prot",All required evidence found,pass,
EC-063,pass,pass,I've analyzed the configuration and audit logs. Safe Browsing is likely not enforced for **testuser4@** because the **SafeBrowsingProtectionLevel** policy is currently unset for their organizational unit. **Findings:** * **Policy State:** Your connector configuration shows that no Safe Browsing policies are active for the target OUs. * **Enforcement Gap:** When **SafeBrowsingProtectionLevel** is n,All required evidence found,pass,
EC-064,pass,pass,"**Diagnosis**: The Bulk Data Connector is explicitly disabled for the user's organizational unit. **Evidence**: * **Audit Logs**: I found a `BULK_CONNECTOR_DISABLED` event for `testuser5@` on device `Windows-Bulk-Test`. The log specifies: ""Bulk data connector is disabled for this organizational unit."" * **Policy State**: Connector configuration for the `/Bulk-Off` OU confirms `BulkDataConnectorEna",All required evidence found,pass,
EC-065,pass,pass,"I've diagnosed the issue for **testuser6@**. Here's what I found: * **Diagnosis**: Web data export is blocked because the **Web Data Connector** is disabled for the user's organizational unit, **/Web-Off**. * **Evidence**: Recent audit logs show a `WEB_DATA_EXPORT_BLOCKED` event for this user with the error: ""Web data connector is disabled. Web data export is blocked."" My check of your connector c",All required evidence found,pass,
EC-066,pass,pass,"I've analyzed the situation for **testuser7@** and found that the **File Transfer Connector** is currently disabled for their organizational unit, **/FT-Off**. **Diagnosis & Evidence** * **Audit Logs:** Recent events show `FILE_TRANSFER_BLOCKED` for this user with the explicit error: ""File transfer connector is disabled."" * **Policy State:** A check of your connector configuration confirms that `F",All required evidence found,pass,
EC-067,pass,pass,"The print connector isn't applying to `testuser8@` due to a **policy scope mismatch**. **Diagnosis & Evidence** Audit logs show a `PRINT_CONNECTOR_SCOPE_MISMATCH` event for `testuser8@example.com`. While the `PrintConnectorEnabled` policy is active at the root level (`customers/C00000000`), the logs explicitly state that ""**OU-specific targeting is required**"" for the `/Print-OU` organizational un",All required evidence found,pass,
EC-068,pass,pass,"Here is the breakdown of policy precedence for users targeted by both an **Organizational Unit (OU)** and a **Group**: **Diagnosis** Groups take precedence over OUs for policies of the same type (e.g., user-level policies). **Evidence** * **Precedence Rule:** Documentation confirms that **Groups always override OU settings** if a conflict exists. * **Multi-Group Membership:** If a user is in multi",All required evidence found,pass,
EC-069,error,fail,,"Missing required evidence: enrollment token, OU",fail,timeout - blank response
EC-070,pass,pass,"The ""permission denied"" error during enrollment token creation typically points to an IAM or setup issue. **Diagnosis:** **Insufficient IAM privileges** in the Google Admin Console or unaccepted Terms of Service. **Evidence:** Generating CBCM tokens requires the **Mobile Device Management** administrator privilege. The error indicates your account lacks this specific permission for the selected Or",LLM judge: All evidence present,pass,
EC-071,pass,pass,"Here’s a summary of my findings regarding the policy propagation delay: **Diagnosis**: Potential sync lag or invalidation delay. **Evidence**: Recent audit logs show successful **CONTENT_TRANSFER** events at 04:02 UTC, confirming the browser is communicating. However, your connector configuration does not explicitly define a **MaxInvalidationFetchDelay**, which defaults to **10 seconds** but can b",All required evidence found,pass,
EC-072,pass,pass,"I've analyzed your configuration and audit logs. Here is the breakdown of the ""zero policies"" error: **Diagnosis** The policy resolution service successfully queried schemas (like **Safe Browsing** and **DLP**) for the Org Unit `/Engineering-Test-2a8efd6f` but returned an empty set because no values are configured or inherited. **Evidence** * **Connector State:** Your reporting connector shows a `",All required evidence found,pass,
EC-073,pass,pass,"The **targetResource** format for group-scoped policies must use the prefix `id:` followed by the unique Group ID (e.g., `id:03ph8a2z...`). Using a group's email address or name will cause the policy to be ignored. **Diagnosis & Evidence** My review of your current connector configuration shows policies targeted at Organizational Units using the `id:03ph...` format. If your group-scoped connector",All required evidence found,pass,
EC-074,pass,pass,"### Diagnosis DLP protection is currently inactive for your fleet. No data scanning or enforcement is taking place because the necessary foundational policies are missing. ### Evidence My fleet review shows **0 active DLP rules** and **0 connector policies**. While 5 recent events were logged, they were not analyzed for sensitive content. According to the reference documentation, **Connector polic",All required evidence found,pass,
EC-075,pass,pass,"The bot is reporting a **missing Google access token** because your current authentication session has expired. I checked your audit logs, connector policies, and DLP rules, and every request returned an **UNAUTHENTICATED** error. Specifically, the evidence shows that the OAuth 2.0 access token expired on **2026-01-20**. This happens when a session lifetime is exceeded or authorization is revoked.",All required evidence found,pass,
EC-076,pass,pass,"I found 5 **CONTENT_TRANSFER** events for one user within 6 minutes, where PDFs like ""Stock Plan"" and ""LLC-2025-W2"" were flagged for sensitive data (phone numbers). This high frequency of deep scans is the likely cause of the ""Connector check hit rate limit"" error. **Diagnosis & Evidence** * **Rapid Detections:** Multiple `DETECTED` results between **03:56** and **04:02** indicate a burst of scann",LLM judge: All evidence present,pass,
EC-077,pass,pass,"Based on a review of your fleet's logs and configuration, here is the diagnosis for **testuser13@**: **Diagnosis** The user's access is likely restricted by a Chrome policy or a DLP content match. Audit logs for the **cep-netnew.cc** OU show that sensitive financial documents (e.g., W2s, 1099-DIVs) are being matched by enterprise detectors. **Evidence** * **Audit Logs**: Multiple `CONTENT_TRANSFER",All required evidence found,pass,
EC-078,pass,pass,"I've reviewed your fleet and found no active **DLP rules** or **Connector policies** currently blocking Outlook.com. **Diagnosis & Evidence** * **DLP & Connectors**: No active rules or reporting blocks were found for the target OU. * **Audit Logs**: Recent events show content was `DETECTED` during scans, but no entries indicate an active `BLOCKED` status for Outlook. **Hypotheses** 1. **Sync Laten",LLM judge: All evidence present,pass,
EC-079,pass,pass,"I've analyzed your audit logs and DLP configuration. **Diagnosis:** The ""Block Phone Numbers"" DLP rule (ID: `dlp-phone-detector`) is triggering because it doesn't have an exception for your internal domains. **Evidence:** * **DLP Rule:** `Block Phone Numbers` is active for all uploads. * **Events:** Multiple blocks recorded for `internal-share.example.com` and `hr-portal.example.com` where the `PH",All required evidence found,pass,
EC-080,pass,pass,"Based on my review of your fleet, here is the diagnosis of why data is leaving via the **BulkDataConnector** despite your DLP rules: **Diagnosis** The **OnSecurityEventEnterpriseConnector** policy is not enabled. Without this, Chrome cannot report or block security events identified by the connector. Additionally, your current rules only cover **Web Uploads** and **Downloads**; they do not cover t",All required evidence found,pass,
EC-081,pass,pass,"I've compared the connector coverage for the specified organizational units. Here is what I found: **Diagnosis:** No active connector or DLP coverage was found for either target. Furthermore, the ""**Sales-Test**"" organizational unit does not exist in your current hierarchy. **Evidence:** * **Missing OU:** `listOrgUnits` identifies several ""**Engineering-Test**"" variants (e.g., `/Engineering-Test-2",All required evidence found,pass,
EC-082,error,fail,,"Missing required evidence: scope, OU",fail,timeout - blank response
EC-083,pass,pass,"I've reviewed your organizational structure and confirmed it's active with several key departments. **Diagnosis:** Your OU hierarchy is correctly configured for departmental policy management. **Evidence:** I found 5 child units under the root: **/Engineering** (which includes nested **/Dev** and **/QA** units), **/Sales**, and **/Marketing**. **Hypotheses:** Policies applied at the **Engineering*",LLM judge: All evidence present,pass,
EC-084,pass,pass,"**Diagnosis**: You're seeking comprehensive visibility into sensitive data movement across the organization. **Evidence**: I've checked your current rules and found that none exist (`rules: []`). While general cloud reporting is active, specific data protection triggers for activities like file uploads or content pastes are not yet configured for the root organizational unit (`/`). **Hypotheses**:",LLM judge: All evidence present,pass,
EC-085,pass,pass,"I've reviewed your current configuration and drafted three policy changes to strengthen your browser's security. **Diagnosis & Evidence** My review of your root organizational unit (/) confirmed that while cloud reporting is active, policies for incognito mode and data encryption are not explicitly configured. **Hypothesis** Implementing these policies will prevent unmanaged browsing sessions and",All required evidence found,pass,
EC-086,pass,pass,"I've reviewed your Safe Browsing configuration for the **Engineering-Test** organizational unit. **Diagnosis**: Safe Browsing is currently in its default, unmanaged state. **Evidence**: Your connector configuration is empty, meaning users are likely on ""Standard Protection"" and can bypass warnings. Audit logs show recent sensitive activity, including the detection of phone numbers in PDF uploads t",All required evidence found,pass,
EC-087,pass,pass,"I've reviewed your fleet posture and connector settings for the **/Engineering-Test-2a8efd6f** organizational unit. Currently, **Safe Browsing is not explicitly configured**, which means users might be using default settings or could potentially disable protection. My analysis found: * **0 connector policies** are active, meaning advanced features like deep scanning and security event reporting ar",All required evidence found,pass,
HERO-001,fail,pass,"I've drafted a new **Data Loss Prevention (DLP)** rule to audit all data movement across your organization. This rule will log events for file uploads, downloads, content pasting, and printing to help establish a security baseline. Would you like me to apply this rule to the root organizational unit? - **Action**: Audit - **Triggers**: File Upload, File Download, Content Pasted, Content Printed, U",All required evidence found,pass,Pipeline false negative: schema check too strict. Response successfully drafts DLP audit rule with correct triggers.
HERO-002,pass,pass,"I've reviewed your current configuration and found that **Cookie Encryption** is currently **DISABLED** and **Incognito Mode** is **AVAILABLE**. I have drafted two policy changes to enable cookie encryption and disable incognito mode across your fleet. Please review the details in the cards below and say **""Confirm""** to apply these changes. --- I've successfully applied the policy changes to your",All required evidence found,pass,
